ADD,                 <No ID Entered>,11/27/2018,16:12:24,16:12:30,       6,       0,       0,       0,       4,       1,       0,       0,       0
ADD,                 <No ID Entered>,11/27/2018,16:59:37,17:00:57,      80,       0,       0,       0,      22,       0,       0,       0,       0
ADD,                 <No ID Entered>,11/27/2018,17:23:00,17:23:16,      16,       0,       0,       0,      33,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,08:39:32,08:40:18,      46,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,08:40:31,08:45:32,     301,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,08:46:04,08:49:10,     186,       0,       0,       0,      19,       2,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,10:05:08,10:06:49,     101,       0,       0,       0,      17,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,11:59:14,11:59:34,      20,       0,       0,       0,      20,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,12:00:25,12:00:42,      17,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,13:13:45,13:15:20,      95,       0,       0,       0,      17,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,13:15:29,13:20:21,     292,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,13:30:59,13:31:23,      24,       0,       0,       0,      17,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,13:36:30,13:37:43,      73,       0,       0,       0,      40,       3,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,13:40:15,14:50:08,    4193,       0,       0,       0,      19,       3,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,15:43:13,15:47:04,     231,       0,       0,       0,      18,       2,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,15:52:07,15:53:06,      59,       0,       0,       0,      19,       3,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,16:47:21,17:00:09,     768,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,17:00:54,17:03:26,     152,       0,       0,       0,      18,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,17:09:28,17:10:39,      71,       0,       0,       0,      28,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/03/2018,17:10:59,17:13:00,     121,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,09:30:46,10:36:02,    3916,       0,       0,       0,      26,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,10:36:12,10:40:36,     264,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,10:40:45,10:41:37,      52,       0,       0,       0,      21,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,10:43:19,10:46:16,     177,       0,       0,       0,      26,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,10:49:08,10:50:05,      57,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,10:51:23,10:52:09,      46,       0,       0,       0,      35,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,10:53:23,10:57:37,     254,       0,       0,       0,      80,       2,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,11:59:48,12:05:46,     358,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,17:19:12,17:19:27,      15,       0,       0,       0,       8,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,17:20:08,17:21:26,      78,       0,       0,       0,      18,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,17:21:36,17:22:11,      35,       0,       0,       0,       6,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/05/2018,17:22:22,17:24:46,     144,       0,       0,       0,      42,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/06/2018,14:58:39,15:09:24,     645,       0,       0,       0,      29,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/06/2018,15:09:45,17:20:03,    7818,       0,       0,       0,      35,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2018,10:27:51,10:28:02,      11,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2018,14:54:28,14:56:34,     126,       0,       0,       0,      32,       2,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2018,15:01:46,15:07:36,     350,       0,       0,       0,      23,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/07/2018,15:08:14,17:10:35,    7341,       0,       0,       0,      43,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/10/2018,14:13:53,14:14:10,      17,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/10/2018,14:15:02,14:15:11,       9,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/10/2018,14:15:38,14:16:19,      41,       0,       0,       0,       9,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/10/2018,14:17:55,14:36:32,    1117,       0,       0,       0,      54,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/10/2018,14:41:00,14:42:47,     107,       0,       0,       0,      23,       2,       0,       0,       0
ADD,                 <No ID Entered>,12/24/2018,18:56:43,19:02:11,     328,       0,       0,       0,      83,       2,       0,       0,       0
ADD,                 <No ID Entered>,12/26/2018,19:43:10,19:45:44,     154,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                 <No ID Entered>,12/26/2018,19:46:38,19:48:31,     113,       0,       0,       0,      51,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/26/2018,20:17:11,20:17:54,      43,       0,       0,       0,      10,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/26/2018,23:06:20,23:08:36,     136,       0,       0,       0,      31,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/26/2018,23:12:38,23:14:38,     120,       0,       0,       0,      41,       1,       0,       0,       0
ADD,                 <No ID Entered>,12/26/2018,23:39:28,23:41:01,      93,       0,       0,       0,      38,       0,       0,       0,       0
